DOI,PMID,PMCID,Title,Authors,First Author,Journal,Publication Year,Create Date,Citation,Source,Filename,File Size Bytes,Page Count,SHA256,PDF Title,PDF Author,PDF Subject,PDF Keywords
10.1186/s12911-022-01765-1,35115001,PMC8812213,Evaluating the performance of temporal pattern discovery: new application using statins and rhabdomyolysis in OMOP databases,"Lavallee M, Yu T, Evans L, Van Hemelrijck M, Bosco C, Golozar A, Asiimwe A.",Lavallee M,BMC Med Inform Decis Mak,2022,2022/02/04,,validated_oa_corpus,10.1186_s12911-022-01765-1__1d94229b0634.pdf,1589768,7,d209a67e8ac5d81e254b15962664e9a5af03bdbc74539387f60c627a6b959638,Evaluating the performance of temporal pattern discovery: new application using statins and rhabdomyolysis in OMOP databases, M. Lavallee,"BMC Medical Informatics and Decision Making, https://doi.org/10.1186/s12911-022-01765-1",Temporal pattern discover;Adverse events;Statins;Rhabdomyolysis
10.1186/s12911-022-01879-6,,,Learning patient-level prediction models across multiple healthcare databases: evaluation of ensembles for increasing model transportability,"Reps J, Williams R, Schuemie M, Ryan P, Rijnbeek P",Reps J,BMC Medical Informatics and Decision Making,2022,,,ohdsi_papers (crossref),10.1186_s12911-022-01879-6__6b78a424a933.pdf,1896353,14,df31fffd1699d15e9b648412984a509567146adeeb515686756243a0f0b604b4,Learning patient-level prediction models across multiple healthcare databases: evaluation of ensembles for increasing model transportability,Jenna Marie Reps,"BMC Medical Informatics and Decision Making, https://doi.org/10.1186/s12911-022-01879-6",Ensemble learning;Model transportability;Prognostic model;Observational data;Patient-level prediction
10.1186/s12911-022-01965-9,35962355,PMC9372951,"Leveraging artificial intelligence and data science techniques in harmonizing, sharing, accessing and analyzing SARS-COV-2/COVID-19 data in Rwanda (LAISDAR Project): study design and rationale","Nishimwe A, Ruranga C, Musanabaganwa C, Mugeni R, Semakula M, Nzabanita J, Kabano I, Uwimana A, Utumatwishima JN, Kabakambira JD, Uwineza A, Halvorsen L, Descamps F, Houghtaling J, Burke B, Bahati O, Bizimana C, Jansen S, Twizere C, Nkurikiyeyezu K, Birungi F, Nsanzimana S, Twagirumukiza M.",Nishimwe A,BMC Med Inform Decis Mak,2022,2022/08/12,,validated_oa_corpus,10.1186_s12911-022-01965-9__0d9f01d99959.pdf,1198122,9,0f6c9bae653ab5b6cc9fbf41714cc87d7ef91e9150e5b7c50a5da66b04054d5e,"Leveraging artificial intelligence and data science techniques in harmonizing, sharing, accessing and analyzing SARS-COV-2/COVID-19 data in Rwanda (LAISDAR Project): study design and rationale", Aurore Nishimwe,"BMC Medical Informatics and Decision Making, https://doi.org/10.1186/s12911-022-01965-9",Artificial intelligence;Machine learning;Data science;SARS-COV-2/COVID-19;Rwanda
10.1186/s12911-022-02006-1,36207711,PMC9541054,Adaptation and validation of a coding algorithm for the Charlson Comorbidity Index in administrative claims data using the SNOMED CT standardized vocabulary,"Fortin SP, Reps J, Ryan P.",Fortin SP,BMC Med Inform Decis Mak,2022,2022/10/07,BMC Med Inform Decis Mak. 2022 Oct 7;22(1):261. doi: 10.1186/s12911-022-02006-1.,both,10.1186_s12911-022-02006-1__78cbc97e152c.pdf,1832045,12,998d5b526923f5ee3db8682bc4c51674516e26a81b71f386c232958181928ac6,Adaptation and validation of a coding algorithm for the Charlson Comorbidity Index in administrative claims data using the SNOMED CT standardized vocabulary, Stephen P. Fortin,"BMC Medical Informatics and Decision Making, https://doi.org/10.1186/s12911-022-02006-1",Charlson comorbidity index;SNOMED;Common data model;Quan;Standardized vocabulary;Validation;OHDSI
10.1186/s12911-023-02205-4,,,Correction to: Adaptation and validation of a coding algorithm for the Charlson Comorbidity Index in administrative claims data using the SNOMED CT standardized vocabulary,"Fortin S, Reps J, Ryan P",Fortin S,BMC Medical Informatics and Decision Making,2023,,,ohdsi_papers (crossref),10.1186_s12911-023-02205-4__0de65a9a936b.pdf,781700,1,4526cfd4ef892467d0c87ebe14d73d643a8ebbca59bc4c3c2f4b28d84d620ede,,,,
10.1186/s12911-023-02375-1,38326827,PMC10851449,Evaluating MedDRA-to-ICD terminology mappings,"Zhang X, Feng Y, Li F, Ding J, Tahseen D, Hinojosa E, Chen Y, Tao C.",Zhang X,BMC Med Inform Decis Mak,2024,2024/02/07,,validated_oa_corpus,10.1186_s12911-023-02375-1__0492cbf1139c.pdf,1950658,11,561134ec2d640937f16ea68e3b6e0f92a663c46c60840fa2f6eba58dbb669e7d,Evaluating MedDRA-to-ICD terminology mappings, Xinyuan Zhang ,"BMC Medical Informatics and Decision Making, https://doi.org/10.1186/s12911-023-02375-1",The medical dictionary for regulatory activities (MedDRA);International classification of diseases (ICD);Unified medical language system (UMLS);Observational medical outcomes partnership common data model (OMOP CDM);Terminology mapping
10.1186/s12911-024-02458-7,38408983,PMC10895818,Conceptual design of a generic data harmonization process for OMOP common data model,"Henke E, Zoch M, Peng Y, Reinecke I, Sedlmayr M, Bathelt F.",Henke E,BMC Med Inform Decis Mak,2024,2024/02/26,,validated_oa_corpus,10.1186_s12911-024-02458-7__eeaee2cea0db.pdf,3418258,13,f4557d661b81b0c05ec8a7fd0f7d3b570c01f0c312224fb75e4062e4c8c10507,,,,
10.1186/s12911-024-02589-x,39075459,PMC11285202,Creating a health informatics data resource for hearing health research,"Mehta N, Ribeyre BB, Dimitrov L, English LJ, Ewart C, Heinrich A, Joshi N, Munro KJ, Roadknight G, Romao L, Schilder AG, Spriggs RV, Norris R, Ross T, Tilston G.",Mehta N,BMC Med Inform Decis Mak,2024,2024/07/29,,validated_oa_corpus,10.1186_s12911-024-02589-x__e84ac11a254e.pdf,1557312,9,e72e78c5ad58238e357fd5e7b1e1e43808ded29c3e0f488fc1dafe35f591c9fa,,,,
10.1186/s12911-024-02815-6,39810200,PMC11734467,FHIR PIT: a geospatial and spatiotemporal data integration pipeline to support subject-level clinical research,"Fecho K, Garcia JJ, Yi H, Roupe G, Krishnamurthy A.",Fecho K,BMC Med Inform Decis Mak,2025,2025/01/14,,validated_oa_corpus,10.1186_s12911-024-02815-6__89c2c79c8c43.pdf,1278107,11,77df101b25c1dcd2bcc1bf14915c07d66c6d440c31132b49b5363a4ff6216bd7,FHIR PIT: a geospatial and spatiotemporal data integration pipeline to support subject-level clinical research, Karamarie Fecho ,"BMC Medical Informatics and Decision Making, https://doi.org/10.1186/s12911-024-02815-6",Asthma;Primary ciliary dyskinesia;HL7® FHIR®;Data integration;Environmental exposures;Airborne pollutant exposures;Socioeconomic exposures;Hospital visits
10.1186/s12911-025-02913-z,39962485,PMC11831849,De-identification of clinical notes with pseudo-labeling using regular expression rules and pre-trained BERT,"An J, Kim J, Sunwoo L, Baek H, Yoo S, Lee S.",An J,BMC Med Inform Decis Mak,2025,2025/02/18,,validated_oa_corpus,10.1186_s12911-025-02913-z__ac5522c24a38.pdf,1573622,10,4345630d868b993cf9fec15750d2c968432586fd6d034ba9bd15e8eea78d61f7,De-identification of clinical notes with pseudo-labeling using regular expression rules and pre-trained BERT, Jiyong An ,"BMC Medical Informatics and Decision Making, https://doi.org/10.1186/s12911-025-02913-z",De-identification;Natural language processing;Clinical documentation and communications;Electronic health records and systems
10.1186/s12911-025-03267-2,41233809,PMC12616946,Common data models and data standards for tabular health data: a systematic review,"Finster M, Wenzel M, Taghizadeh E.",Finster M,BMC Med Inform Decis Mak,2025,2025/11/13,,validated_oa_corpus,10.1186_s12911-025-03267-2__3b39eba5f854.pdf,2950081,22,ccb55cc19af0132e71f85a40770da9f263aa1eeb05f2ba8a59f770e572f30a35,,,,
10.1186/s12916-017-0781-0,,,Respiratory effect of beta-blockers in people with asthma and cardiovascular disease: population-based nested case control study,"Morales D, Lipworth B, Donnan P, Jackson C, Guthrie B",Morales D,BMC Medicine,2017,,,ohdsi_papers (crossref),10.1186_s12916-017-0781-0__020388c45723.pdf,406349,9,ebe4388a923bb14fb4a259628fa6e1eda5a35e6c21e0f83228b9a1d945d9fde2,Respiratory effect of beta-blockers in people with asthma and cardiovascular disease: population-based nested case control study,Daniel R. Morales,"BMC Medicine, 2017, doi:10.1186/s12916-017-0781-0","Asthma,Cardiovascular disease,Beta-blocker,Drug safety,Pharmacovigilance"
10.1186/s12916-017-0850-4,,,Application of real-time global media monitoring and ‘derived questions’ for enhancing communication by regulatory bodies: the case of human papillomavirus vaccines,"Bahri P, Fogd J, Morales D, Kurz X",Bahri P,BMC Medicine,2017,,,ohdsi_papers (crossref),10.1186_s12916-017-0850-4__729ab54c5342.pdf,657373,13,650ceb988add4ad6ea1bf480237696e8059088a1da1e595b8f079777d2ad932a,Application of real-time global media monitoring and ‘derived questions’ for enhancing communication by regulatory bodies: the case of human papillomavirus vaccines,Priya Bahri,"BMC Medicine, 2017, doi:10.1186/s12916-017-0850-4","HPV vaccines,Vaccines,Medicines,Media monitoring,Communication,Regulatory bodies,EMA"
10.1186/s12916-017-0993-3,,,Antidepressant use during pregnancy and risk of autism spectrum disorder and attention deficit hyperactivity disorder: systematic review of observational studies and methodological considerations,"Morales D, Slattery J, Evans S, Kurz X",Morales D,BMC Medicine,2018,,,ohdsi_papers (crossref),10.1186_s12916-017-0993-3__3e98392784dd.pdf,847094,14,45124b99c12ad947f3166f13f20c1d3234511873991500a51b5ff6ffa1af62ca,Antidepressant use during pregnancy and risk of autism spectrum disorder and attention deficit hyperactivity disorder: systematic review of observational studies and methodological considerations,Daniel R. Morales,"BMC Medicine, 2018, doi:10.1186/s12916-017-0993-3","Autism,Attention Deficit Hyperactivity Disorder,Pregnancy,Antidepressant,Meta-analysis,Epidemiology"
10.1186/s12916-018-1103-x,,,Real-world data reveal a diagnostic gap in non-alcoholic fatty liver disease,"Alexander M, Loomis A, Fairburn-Beech J, van der Lei J, Duarte-Salles T, Prieto-Alhambra D, Ansell D, Pasqua A, Lapi F, Rijnbeek P, Mosseveld M, Avillach P, Egger P, Kendrick S, Waterworth D, Sattar N, Alazawi W",Alexander M,BMC Medicine,2018,,,ohdsi_papers (crossref),10.1186_s12916-018-1103-x__a190cf9e2c80.pdf,2033824,11,426e30bac1848a09e943c9725fdf51243dfdababf65d7f1389784c3118fc5b01,Real-world data reveal a diagnostic gap in non-alcoholic fatty liver disease,Myriam Alexander,"BMC Medicine, 2018, doi:10.1186/s12916-018-1103-x","Epidemiology,Population,NAFLD,NASH"
10.1186/s12916-019-1321-x,,,Risks and clinical predictors of cirrhosis and hepatocellular carcinoma diagnoses in adults with diagnosed NAFLD: real-world study of 18 million patients in four European cohorts,"Alexander M, Loomis A, van der Lei J, Duarte-Salles T, Prieto-Alhambra D, Ansell D, Pasqua A, Lapi F, Rijnbeek P, Mosseveld M, Waterworth D, Kendrick S, Sattar N, Alazawi W",Alexander M,BMC Medicine,2019,,,ohdsi_papers (crossref),10.1186_s12916-019-1321-x__5b42bb84bf4f.pdf,725553,9,b9f5a6d6d13e87229227b989382f4cd05f40d8a725c77657291a9f0f56cbb90f,Risks and clinical predictors of cirrhosis and hepatocellular carcinoma diagnoses in adults with diagnosed NAFLD: real-world study of 18 million patients in four European cohorts,Myriam Alexander,"BMC Medicine, 2019, doi:10.1186/s12916-019-1321-x","Cirrhosis,Hepatocellular cancer,NAFLD,NASH,Population"
10.1186/s12916-020-01877-3,,,Body mass index and waist circumference in relation to the risk of 26 types of cancer: a prospective cohort study of 3.5 million adults in Spain,"Recalde M, Davila-Batista V, Díaz Y, Leitzmann M, Romieu I, Freisling H, Duarte-Salles T",Recalde M,BMC Medicine,2021,,,ohdsi_papers (crossref),10.1186_s12916-020-01877-3__3b034d830b43.pdf,1908001,14,df29250076e1ed25ff1c72e59fa92bbf899d8629210f04bde9eda6f6ce99e156,Body mass index and waist circumference in relation to the risk of 26 types of cancer: a prospective cohort study of 3.5 million adults in Spain,Martina Recalde,"BMC Medicine, 2020, doi:10.1186/s12916-020-01877-3","Body mass index,Waist circumference,Body size,Body fat distribution,Adiposity,Obesity,Cancer,Electronic health records"
10.1186/s12916-022-02349-6,,,Predictive performance of a competing risk cardiovascular prediction tool CRISK compared to QRISK3 in older people and those with comorbidity: population cohort study,"Livingstone S, Guthrie B, Donnan P, Thompson A, Morales D",Livingstone S,BMC Medicine,2022,,,ohdsi_papers (crossref),10.1186_s12916-022-02349-6__64f490680901.pdf,1845133,12,ece3d4900239ffa8fcab56fc0d623f1fb4c58c810ecc9f7efe95de0d1b9551f5,Predictive performance of a competing risk cardiovascular prediction tool CRISK compared to QRISK3 in older people and those with comorbidity: population cohort study,Shona J. Livingstone,"BMC Medicine, https://doi.org/10.1186/s12916-022-02349-6",Cardiovascular risk;Primary prevention;Risk prediction;QRISK3;Competing risk
10.1186/s12916-022-02428-8,,,Patient outcomes following AKI and AKD: a population-based cohort study,"Wang H, Lambourg E, Guthrie B, Morales D, Donnan P, Bell S",Wang H,BMC Medicine,2022,,,ohdsi_papers (crossref),10.1186_s12916-022-02428-8__716cda6d6463.pdf,2661437,17,a5310de24a8448889973638e6f8c783522c3de124273c6e02c9cefb41a7f2017,Patient outcomes following AKI and AKD: a population-based cohort study,Huan Wang,"BMC Medicine, https://doi.org/10.1186/s12916-022-02428-8",Acute kidney injury;Acute kidney disease;Chronic kidney disease;Recovery;Epidemiology
10.1186/s12916-023-02737-6,,,Coding long COVID: characterizing a new disease through an ICD-10 lens,"Pfaff E, Madlock-Brown C, Baratta J, Bhatia A, Davis H, Girvin A, Hill E, Kelly E, Kostka K, Loomba J, McMurry J, Wong R, Bennett T, Moffitt R, Chute C, Haendel M",Pfaff E,BMC Medicine,2023,,,ohdsi_papers (crossref),10.1186_s12916-023-02737-6__e8c6250c1298.pdf,2795746,13,0d5822ece64ce3a9961999315109d7980d55b629b9927d0be08d5d48ddb86f39,Coding long COVID: characterizing a new disease through an ICD-10 lens,Emily R. Pfaff,"BMC Medicine, https://doi.org/10.1186/s12916-023-02737-6",Long COVID;Electronic health records;Health disparities
10.1186/s12916-023-02970-z,,,Impact of data source choice on multimorbidity measurement: a comparison study of 2.3 million individuals in the Welsh National Health Service,"MacRae C, Morales D, Mercer S, Lone N, Lawson A, Jefferson E, McAllister D, van den Akker M, Marshall A, Seth S, Rawlings A, Lyons J, Lyons R, Mizen A, Abubakar E, Dibben C, Guthrie B",MacRae C,BMC Medicine,2023,,,ohdsi_papers (crossref),10.1186_s12916-023-02970-z__28c4e854ee9d.pdf,1412179,12,09a5d290e45326ca76b398368268007691c4792ff3e606d7d49c380c1a0468c9,Impact of data source choice on multimorbidity measurement: a comparison study of 2.3 million individuals in the Welsh National Health Service,Clare MacRae,"BMC Medicine, https://doi.org/10.1186/s12916-023-02970-z",Electronic health records;Multimorbidity;Epidemiology
10.1186/s12916-023-03069-1,,,Real-world data emulating randomized controlled trials of non-vitamin K antagonist oral anticoagulants in patients with venous thromboembolism,"Yoon D, Jeong H, Park S, You S, Bang S, Shin J",Yoon D,BMC Medicine,2023,,,ohdsi_papers (crossref),10.1186_s12916-023-03069-1__2ab3e3e6dee2.pdf,2565877,13,ff01d37da2fea3798a45165cdaa2ef9ed7702323df98204d5fa7bd9b2459112a,Real-world data emulating randomized controlled trials of non-vitamin K antagonist oral anticoagulants in patients with venous thromboembolism,Dongwon Yoon,"BMC Medicine, https://doi.org/10.1186/s12916-023-03069-1",Epidemiologic methods;Clinical trials;Anticoagulants;Factor Xa inhibitors;Venous thromboembolism
10.1186/s12916-024-03530-9,,,Development and validation of a patient-level model to predict dementia across a network of observational databases,"John L, Fridgeirsson E, Kors J, Reps J, Williams R, Ryan P, Rijnbeek P",John L,BMC Medicine,2024,,,ohdsi_papers (crossref),10.1186_s12916-024-03530-9__dad6bb51d8f7.pdf,1315934,12,763a44436f349c51af027a0e302fe85ea1a65d42ac19703f79cf6c94753635ec,Development and validation of a patient-level model to predict dementia across a network of observational databases,Luis H. John,"BMC Medicine, https://doi.org/10.1186/s12916-024-03530-9",Dementia prediction;Logistic regression model;External validation;Observational data
10.1186/s12916-025-03952-z,40055683,PMC11887073,Psychiatric and neuropsychiatric sequelae of COVID-19 within 2 years: a multinational cohort study,"Chai Y, Lam ICH, Man KKC, Hayes JF, Wan EYF, Li X, Chui CSL, Lau WCY, Lin X, Yin C, Fan M, Chan EW, Wong ICK, Luo H.",Chai Y,BMC Med,2025,2025/03/07,,validated_oa_corpus,10.1186_s12916-025-03952-z__980f45bfb7b8.pdf,1797892,24,742dd54d79b5e30f1c99bc5a48f50ac2614e9a652de608c33a9564971e1a4ee4,Psychiatric and neuropsychiatric sequelae of COVID-19 within 2 years: a multinational cohort study, Yi Chai ,"BMC Medicine, https://doi.org/10.1186/s12916-025-03952-z",Long COVID;SARS-CoV-2;Psychiatric disorders;Neuropsychiatric disorders;Mental health;OMOP CDM
10.1186/s12916-025-04492-2,,,Assessing the representativeness of trials of Sodium-glucose Cotransporter-2 inhibitors in type 2 diabetes: a comparison of individual-level trial data and people newly prescribed treatment in a Welsh routine care database,"Hanlon P, Wightman H, Sullivan M, Lees J, Butterly E, Wei L, McChrystal R, Whalley E, Almazam S, Alsallumi K, Petrie J, Adler A, Sattar N, Morales D, Guthrie B, McAllister D",Hanlon P,BMC Medicine,2025,,,ohdsi_papers (crossref),10.1186_s12916-025-04492-2__2e434bc24fbd.pdf,2072386,12,f30f2124dfff0eccaf4d002141fd6d2c1aded09c05f42c401a3626063bf40a0e,Assessing the representativeness of trials of Sodium-glucose Cotransporter-2 inhibitors in type 2 diabetes: a comparison of individual-level trial data and people newly prescribed treatment in a Welsh routine care database,Peter Hanlon,"BMC Medicine, https://doi.org/10.1186/s12916-025-04492-2",Type 2 diabetes;Sodium Glucose Co-transporter 2 inhibitors;Randomised controlled trials;Applicability;Representativeness;Adverse events;Comorbidity;Multimorbidity
